id_profile	profile_name	profile_type	client_type	profile_to_menu
prfl.0095.01	Astellia Administrator	admin	protected	menu.01.0001-menu.01.0001.01-menu.01.0001.02-menu.01.0001.03-menu.01.0001.04-menu.01.0002-menu.01.0002.01-menu.01.0002.08-menu.01.0002.11-menu.01.0002.02-menu.01.0002.09-menu.01.0002.03-menu.01.0002.04-menu.01.0002.06-menu.01.0002.07-menu.01.0002.10-menu.01.0003-menu.01.0003.01-menu.01.0003.02-menu.01.0003.03-menu.01.0004-menu.01.0004.01-menu.01.0004.02-menu.01.0004.03-menu.01.0005-menu.01.0005.01-menu.01.0006-menu.01.0006.01-menu.01.0006.02-menu.01.0006.03-menu.01.0006.04-menu.01.0007-menu.01.0007.01-menu.01.0008-menu.01.0008.01-menu.01.0008.02-menu.01.0008.03-menu.01.0008.04-menu.01.0008.05-menu.01.0009-menu.01.0009.01-menu.01.0009.02-menu.01.0009.03-menu.01.0009.04-menu.01.0010-menu.01.0010.01-menu.01.0010.02-menu.01.0010.04-menu.01.0010.03
prfl.0095.02	AdminProfile	admin		menu.01.0001-menu.01.0001.01-menu.01.0001.02-menu.01.0001.03-menu.01.0002-menu.01.0002.01-menu.01.0002.08-menu.01.0002.03-menu.01.0002.04-menu.01.0002.06-menu.01.0002.07-menu.01.0003-menu.01.0003.01-menu.01.0003.02-menu.01.0003.03-menu.01.0004-menu.01.0004.01-menu.01.0004.02-menu.01.0004.03-menu.01.0005-menu.01.0005.01-menu.01.0006-menu.01.0006.01-menu.01.0006.02-menu.01.0006.03-menu.01.0006.04-menu.01.0007-menu.01.0007.01-menu.01.0008-menu.01.0008.01-menu.01.0008.02-menu.01.0008.03-menu.01.0008.04-menu.01.0008.05-menu.01.0009-menu.01.0009.01-menu.01.0009.02-menu.01.0009.03-menu.01.0009.04-menu.01.0010-menu.01.0010.01-menu.01.0010.02-menu.01.0010.04-menu.01.0010.03
prfl.0095.03	UserProfile	user		menu.01.0010-menu.01.0010.01-menu.01.0010.02-menu.01.0010.04-menu.01.0010.03-menu.02.0001-menu.02.0002-menu.02.0002.01-menu.02.0002.02-menu.02.0002.03-menu.02.0003-menu.02.0003.05-menu.02.0003.01-menu.02.0003.02-menu.02.0003.03-menu.02.0003.04-menu.0095.1-menu.dshd.0095.01.003-menu.dshd.0095.01.003.01-menu.dshd.0095.01.003.02-menu.dshd.0095.01.001-menu.dshd.0095.01.001.01-menu.dshd.0095.01.001.02-menu.dshd.0095.01.002-menu.dshd.0095.01.002.01-menu.dshd.0095.01.002.02-menu.dshd.0095.01.004-menu.dshd.0095.01.004.01-menu.dshd.0095.01.004.02-menu.dshd.0095.01.005-menu.dshd.0095.01.005.01-menu.dshd.0095.01.005.02-menu.dshd.0095.01.007-menu.dshd.0095.01.007.01-menu.dshd.0095.01.007.02-menu.0095.2-menu.dshd.0095.02.001-menu.dshd.0095.02.001.01-menu.dshd.0095.02.001.02-menu.dshd.0095.02.002-menu.dshd.0095.02.002.01-menu.dshd.0095.02.002.02-menu.dshd.0095.02.003-menu.dshd.0095.02.003.01-menu.dshd.0095.02.003.02-menu.dshd.0095.02.004-menu.dshd.0095.02.004.01-menu.dshd.0095.02.004.02-menu.dshd.0095.02.005-menu.dshd.0095.02.005.01-menu.dshd.0095.02.005.02-menu.dshd.0095.02.006-menu.dshd.0095.02.006.01-menu.dshd.0095.02.006.02-menu.0095.3-menu.dshd.0095.03.003-menu.dshd.0095.03.003.01-menu.dshd.0095.03.003.02-menu.dshd.0095.03.004-menu.dshd.0095.03.004.01-menu.dshd.0095.03.004.02-menu.dshd.0095.03.002-menu.dshd.0095.03.002.01-menu.dshd.0095.03.002.02
